UNOME,QTDE,PERC,PAIS,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
FORESTI,1,0.0016,,7,ITSEROF,I,T,S,E,R,O,F,,,,,,,,,
FORERO,1,0.0016,,6,OREROF,O,R,E,R,O,F,,,,,,,,,,
FORCACINI,1,0.0016,IT,9,INICACROF,I,N,I,C,A,C,R,O,F,,,,,,,
FOOK,1,0.0016,,4,KOOF,K,O,O,F,,,,,,,,,,,,
FONTINELLE,1,0.0016,,10,ELLENITNOF,E,L,L,E,N,I,T,N,O,F,,,,,,
FONTINELES,1,0.0016,,10,SELENITNOF,S,E,L,E,N,I,T,N,O,F,,,,,,
FONTINEL,1,0.0016,,8,LENITNOF,L,E,N,I,T,N,O,F,,,,,,,,
FONTE,1,0.0016,,5,ETNOF,E,T,N,O,F,,,,,,,,,,,
FONTANINI,1,0.0016,IT,9,ININATNOF,I,N,I,N,A,T,N,O,F,,,,,,,
FONTAINHA,1,0.0016,,9,AHNIATNOF,A,H,N,I,A,T,N,O,F,,,,,,,
FONCESA,1,0.0016,,7,ASECNOF,A,S,E,C,N,O,F,,,,,,,,,
FOLLADOR,1,0.0016,,8,RODALLOF,R,O,D,A,L,L,O,F,,,,,,,,
FOLIGNO,1,0.0016,,7,ONGILOF,O,N,G,I,L,O,F,,,,,,,,,
FOSCHETTI,1,0.0016,IT,9,ITTEHCSOF,I,T,T,E,H,C,S,O,F,,,,,,,
FOSSATI,1,0.0016,,7,ITASSOF,I,T,A,S,S,O,F,,,,,,,,,
FIELDS,1,0.0016,,6,SDLEIF,S,D,L,E,I,F,,,,,,,,,,
FOUREAUX,1,0.0016,FR,8,XUAERUOF,X,U,A,E,R,U,O,F,,,,,,,,
FRANGULLYS,1,0.0016,,10,SYLLUGNARF,S,Y,L,L,U,G,N,A,R,F,,,,,,
FRANGIPANI,1,0.0016,,10,INAPIGNARF,I,N,A,P,I,G,N,A,R,F,,,,,,
FRANGELLA,1,0.0016,IT,9,ALLEGNARF,A,L,L,E,G,N,A,R,F,,,,,,,
FRANCOLINO,1,0.0016,,10,ONILOCNARF,O,N,I,L,O,C,N,A,R,F,,,,,,
FRANCOIA,1,0.0016,,8,AIOCNARF,A,I,O,C,N,A,R,F,,,,,,,,
FRANCISCONI,1,0.0016,IT,11,INOCSICNARF,I,N,O,C,S,I,C,N,A,R,F,,,,,
FRANCISCHINI,1,0.0016,IT,12,INIHCSICNARF,I,N,I,H,C,S,I,C,N,A,R,F,,,,
FRANCISCHETTO,1,0.0016,IT,13,OTTEHCSICNARF,O,T,T,E,H,C,S,I,C,N,A,R,F,,,
FRANCISCA,1,0.0016,,9,ACSICNARF,A,C,S,I,C,N,A,R,F,,,,,,,
FRANCINO,1,0.0016,,8,ONICNARF,O,N,I,C,N,A,R,F,,,,,,,,
FRANCINI,1,0.0016,IT,8,INICNARF,I,N,I,C,N,A,R,F,,,,,,,,
FRANCHINI,1,0.0016,IT,9,INIHCNARF,I,N,I,H,C,N,A,R,F,,,,,,,
FRANCEZ,1,0.0016,ES,7,ZECNARF,Z,E,C,N,A,R,F,,,,,,,,,
FRANCESCHI,1,0.0016,,10,IHCSECNARF,I,H,C,S,E,C,N,A,R,F,,,,,,
FRANCES,1,0.0016,,7,SECNARF,S,E,C,N,A,R,F,,,,,,,,,
FRANCATO,1,0.0016,,8,OTACNARF,O,T,A,C,N,A,R,F,,,,,,,,
FRAJUCA,1,0.0016,,7,ACUJARF,A,C,U,J,A,R,F,,,,,,,,,
FRAINER,1,0.0016,,7,RENIARF,R,E,N,I,A,R,F,,,,,,,,,
FRAILE,1,0.0016,,6,ELIARF,E,L,I,A,R,F,,,,,,,,,,
FRAGOZO,1,0.0016,,7,OZOGARF,O,Z,O,G,A,R,F,,,,,,,,,
FRAGOMENI,1,0.0016,,9,INEMOGARF,I,N,E,M,O,G,A,R,F,,,,,,,
FRAGAS,1,0.0016,,6,SAGARF,S,A,G,A,R,F,,,,,,,,,,
FRADIQUE,1,0.0016,,8,EUQIDARF,E,U,Q,I,D,A,R,F,,,,,,,,
FRACAROLLI,1,0.0016,,10,ILLORACARF,I,L,L,O,R,A,C,A,R,F,,,,,,
FOUTO,1,0.0016,,5,OTUOF,O,T,U,O,F,,,,,,,,,,,
FOLHADELLA,1,0.0016,IT,10,ALLEDAHLOF,A,L,L,E,D,A,H,L,O,F,,,,,,
FOLES,1,0.0016,,5,SELOF,S,E,L,O,F,,,,,,,,,,,
FOLDA,1,0.0016,,5,ADLOF,A,D,L,O,F,,,,,,,,,,,
FOIS,1,0.0016,FR,4,SIOF,S,I,O,F,,,,,,,,,,,,
FIORENZA,1,0.0016,,8,AZNEROIF,A,Z,N,E,R,O,I,F,,,,,,,,
FIORELLI,1,0.0016,IT,8,ILLEROIF,I,L,L,E,R,O,I,F,,,,,,,,
FIORAVANTI,1,0.0016,,10,ITNAVAROIF,I,T,N,A,V,A,R,O,I,F,,,,,,
FIORANTE,1,0.0016,,8,ETNAROIF,E,T,N,A,R,O,I,F,,,,,,,,
FINTELMAN,1,0.0016,,9,NAMLETNIF,N,A,M,L,E,T,N,I,F,,,,,,,
FINOTTI,1,0.0016,IT,7,ITTONIF,I,T,T,O,N,I,F,,,,,,,,,
FINOKIET,1,0.0016,FR,8,TEIKONIF,T,E,I,K,O,N,I,F,,,,,,,,
FINOCHIO,1,0.0016,,8,OIHCONIF,O,I,H,C,O,N,I,F,,,,,,,,
FINCO,1,0.0016,,5,OCNIF,O,C,N,I,F,,,,,,,,,,,
FINARDI,1,0.0016,,7,IDRANIF,I,D,R,A,N,I,F,,,,,,,,,
FIM,1,0.0016,,3,MIF,M,I,F,,,,,,,,,,,,,
FILMIANO,1,0.0016,,8,ONAIMLIF,O,N,A,I,M,L,I,F,,,,,,,,
FILLMANN,1,0.0016,DE,8,NNAMLLIF,N,N,A,M,L,L,I,F,,,,,,,,
FILLIPPI,1,0.0016,,8,IPPILLIF,I,P,P,I,L,L,I,F,,,,,,,,
FILIPPOZZI,1,0.0016,,10,IZZOPPILIF,I,Z,Z,O,P,P,I,L,I,F,,,,,,
FILIPPIN,1,0.0016,,8,NIPPILIF,N,I,P,P,I,L,I,F,,,,,,,,
FILIPETTO,1,0.0016,IT,9,OTTEPILIF,O,T,T,E,P,I,L,I,F,,,,,,,
FILARETTI,1,0.0016,IT,9,ITTERALIF,I,T,T,E,R,A,L,I,F,,,,,,,
FILARDI,1,0.0016,,7,IDRALIF,I,D,R,A,L,I,F,,,,,,,,,
FILADELFO,1,0.0016,,9,OFLEDALIF,O,F,L,E,D,A,L,I,F,,,,,,,
FIGUEIROA,1,0.0016,,9,AORIEUGIF,A,O,R,I,E,U,G,I,F,,,,,,,
FIGUEIRAS,1,0.0016,,9,SARIEUGIF,S,A,R,I,E,U,G,I,F,,,,,,,
FIGOLI,1,0.0016,,6,ILOGIF,I,L,O,G,I,F,,,,,,,,,,
FIGHERA,1,0.0016,,7,AREHGIF,A,R,E,H,G,I,F,,,,,,,,,
FIGALO,1,0.0016,,6,OLAGIF,O,L,A,G,I,F,,,,,,,,,,
FIORENZANO,1,0.0016,,10,ONAZNEROIF,O,N,A,Z,N,E,R,O,I,F,,,,,,
FIORESI,1,0.0016,,7,ISEROIF,I,S,E,R,O,I,F,,,,,,,,,
FIORIN,1,0.0016,,6,NIROIF,N,I,R,O,I,F,,,,,,,,,,
FLISTER,1,0.0016,,7,RETSILF,R,E,T,S,I,L,F,,,,,,,,,
FOGLIARINI,1,0.0016,IT,10,INIRAILGOF,I,N,I,R,A,I,L,G,O,F,,,,,,
FOGASSO,1,0.0016,,7,OSSAGOF,O,S,S,A,G,O,F,,,,,,,,,
FOGASSA,1,0.0016,,7,ASSAGOF,A,S,S,A,G,O,F,,,,,,,,,
FLUZER,1,0.0016,,6,REZULF,R,E,Z,U,L,F,,,,,,,,,,
FLOZINO,1,0.0016,,7,ONIZOLF,O,N,I,Z,O,L,F,,,,,,,,,
FLORIT,1,0.0016,,6,TIROLF,T,I,R,O,L,F,,,,,,,,,,
FLORINDO,1,0.0016,,8,ODNIROLF,O,D,N,I,R,O,L,F,,,,,,,,
FLORAMBEL,1,0.0016,,9,LEBMAROLF,L,E,B,M,A,R,O,L,F,,,,,,,
FLORA,1,0.0016,,5,AROLF,A,R,O,L,F,,,,,,,,,,,
FLOERING,1,0.0016,,8,GNIREOLF,G,N,I,R,E,O,L,F,,,,,,,,
FLIT,1,0.0016,,4,TILF,T,I,L,F,,,,,,,,,,,,
FLEXA,1,0.0016,,5,AXELF,A,X,E,L,F,,,,,,,,,,,
FIORINO,1,0.0016,,7,ONIROIF,O,N,I,R,O,I,F,,,,,,,,,
FLEURY,1,0.0016,,6,YRUELF,Y,R,U,E,L,F,,,,,,,,,,
FLAMIA,1,0.0016,,6,AIMALF,A,I,M,A,L,F,,,,,,,,,,
FLAIN,1,0.0016,,5,NIALF,N,I,A,L,F,,,,,,,,,,,
FITTIPALDI,1,0.0016,,10,IDLAPITTIF,I,D,L,A,P,I,T,T,I,F,,,,,,
FISCHBORN,1,0.0016,,9,NROBHCSIF,N,R,O,B,H,C,S,I,F,,,,,,,
FIRST,1,0.0016,,5,TSRIF,T,S,R,I,F,,,,,,,,,,,
FIRMIANO,1,0.0016,,8,ONAIMRIF,O,N,A,I,M,R,I,F,,,,,,,,
FIRMENTO,1,0.0016,,8,OTNEMRIF,O,T,N,E,M,R,I,F,,,,,,,,
FIREMAN,1,0.0016,,7,NAMERIF,N,A,M,E,R,I,F,,,,,,,,,
FIOROTTE,1,0.0016,,8,ETTOROIF,E,T,T,O,R,O,I,F,,,,,,,,
FIORIO,1,0.0016,,6,OIROIF,O,I,R,O,I,F,,,,,,,,,,
FRANQUEIRA,1,0.0016,,10,ARIEUQNARF,A,R,I,E,U,Q,N,A,R,F,,,,,,
FRANTZ,1,0.0016,,6,ZTNARF,Z,T,N,A,R,F,,,,,,,,,,
FRANZ,1,0.0016,,5,ZNARF,Z,N,A,R,F,,,,,,,,,,,
FURRIER,1,0.0016,FR,7,REIRRUF,R,E,I,R,R,U,F,,,,,,,,,
GALAFASSI,1,0.0016,,9,ISSAFALAG,I,S,S,A,F,A,L,A,G,,,,,,,
GAJO,1,0.0016,,4,OJAG,O,J,A,G,,,,,,,,,,,,
GAJADHAR,1,0.0016,,8,RAHDAJAG,R,A,H,D,A,J,A,G,,,,,,,,
GAIOSO,1,0.0016,,6,OSOIAG,O,S,O,I,A,G,,,,,,,,,,
GAION,1,0.0016,,5,NOIAG,N,O,I,A,G,,,,,,,,,,,
GAINO,1,0.0016,,5,ONIAG,O,N,I,A,G,,,,,,,,,,,
GAICK,1,0.0016,,5,KCIAG,K,C,I,A,G,,,,,,,,,,,
GAGLIARDI,1,0.0016,,9,IDRAILGAG,I,D,R,A,I,L,G,A,G,,,,,,,
GADONSKI,1,0.0016,,8,IKSNODAG,I,K,S,N,O,D,A,G,,,,,,,,
GACHET,1,0.0016,FR,6,TEHCAG,T,E,H,C,A,G,,,,,,,,,,
GABY,1,0.0016,,4,YBAG,Y,B,A,G,,,,,,,,,,,,
GABRIG,1,0.0016,,6,GIRBAG,G,I,R,B,A,G,,,,,,,,,,
GABLER,1,0.0016,,6,RELBAG,R,E,L,B,A,G,,,,,,,,,,
GABI,1,0.0016,,4,IBAG,I,B,A,G,,,,,,,,,,,,
GABARDO,1,0.0016,,7,ODRABAG,O,D,R,A,B,A,G,,,,,,,,,
FUZISHIMA,1,0.0016,JP,9,AMIHSIZUF,A,M,I,H,S,I,Z,U,F,,,,,,,
FUZER,1,0.0016,,5,REZUF,R,E,Z,U,F,,,,,,,,,,,
FUZARO,1,0.0016,,6,ORAZUF,O,R,A,Z,U,F,,,,,,,,,,
FUZA,1,0.0016,,4,AZUF,A,Z,U,F,,,,,,,,,,,,
FUTER,1,0.0016,,5,RETUF,R,E,T,U,F,,,,,,,,,,,
FUSINATO,1,0.0016,,8,OTANISUF,O,T,A,N,I,S,U,F,,,,,,,,
FUSCALDI,1,0.0016,,8,IDLACSUF,I,D,L,A,C,S,U,F,,,,,,,,
FURUKAVA,1,0.0016,,8,AVAKURUF,A,V,A,K,U,R,U,F,,,,,,,,
FURUCHO,1,0.0016,,7,OHCURUF,O,H,C,U,R,U,F,,,,,,,,,
FURTUNATO,1,0.0016,,9,OTANUTRUF,O,T,A,N,U,T,R,U,F,,,,,,,
GALANTIER,1,0.0016,FR,9,REITNALAG,R,E,I,T,N,A,L,A,G,,,,,,,
GALAO,1,0.0016,,5,OALAG,O,A,L,A,G,,,,,,,,,,,
GALARCA,1,0.0016,,7,ACRALAG,A,C,R,A,L,A,G,,,,,,,,,
GALLORO,1,0.0016,,7,OROLLAG,O,R,O,L,L,A,G,,,,,,,,,
GALVINO,1,0.0016,,7,ONIVLAG,O,N,I,V,L,A,G,,,,,,,,,
GALVES,1,0.0016,,6,SEVLAG,S,E,V,L,A,G,,,,,,,,,,
GALVEAS,1,0.0016,,7,SAEVLAG,S,A,E,V,L,A,G,,,,,,,,,
GALVANI,1,0.0016,,7,INAVLAG,I,N,A,V,L,A,G,,,,,,,,,
GALVAN,1,0.0016,,6,NAVLAG,N,A,V,L,A,G,,,,,,,,,,
GALRAO,1,0.0016,,6,OARLAG,O,A,R,L,A,G,,,,,,,,,,
GALON,1,0.0016,,5,NOLAG,N,O,L,A,G,,,,,,,,,,,
GALO,1,0.0016,,4,OLAG,O,L,A,G,,,,,,,,,,,,
GALMASSI,1,0.0016,,8,ISSAMLAG,I,S,S,A,M,L,A,G,,,,,,,,
GALLUZZO,1,0.0016,,8,OZZULLAG,O,Z,Z,U,L,L,A,G,,,,,,,,
GALLUCCI,1,0.0016,,8,ICCULLAG,I,C,C,U,L,L,A,G,,,,,,,,
GALLIANI,1,0.0016,,8,INAILLAG,I,N,A,I,L,L,A,G,,,,,,,,
GALARDO,1,0.0016,,7,ODRALAG,O,D,R,A,L,A,G,,,,,,,,,
GALLERT,1,0.0016,,7,TRELLAG,T,R,E,L,L,A,G,,,,,,,,,
GALLE,1,0.0016,,5,ELLAG,E,L,L,A,G,,,,,,,,,,,
GALINO,1,0.0016,,6,ONILAG,O,N,I,L,A,G,,,,,,,,,,
GALHO,1,0.0016,,5,OHLAG,O,H,L,A,G,,,,,,,,,,,
GALHARDI,1,0.0016,,8,IDRAHLAG,I,D,R,A,H,L,A,G,,,,,,,,
GALETTO,1,0.0016,IT,7,OTTELAG,O,T,T,E,L,A,G,,,,,,,,,
GALEGO,1,0.0016,,6,OGELAG,O,G,E,L,A,G,,,,,,,,,,
GALEANO,1,0.0016,,7,ONAELAG,O,N,A,E,L,A,G,,,,,,,,,
GALDIANO,1,0.0016,,8,ONAIDLAG,O,N,A,I,D,L,A,G,,,,,,,,
GALDENCIO,1,0.0016,,9,OICNEDLAG,O,I,C,N,E,D,L,A,G,,,,,,,
GALAXE,1,0.0016,,6,EXALAG,E,X,A,L,A,G,,,,,,,,,,
FURTOZO,1,0.0016,,7,OZOTRUF,O,Z,O,T,R,U,F,,,,,,,,,
FURQUIM,1,0.0016,,7,MIUQRUF,M,I,U,Q,R,U,F,,,,,,,,,
FRANZEN,1,0.0016,,7,NEZNARF,N,E,Z,N,A,R,F,,,,,,,,,
FURLANETTO,1,0.0016,IT,10,OTTENALRUF,O,T,T,E,N,A,L,R,U,F,,,,,,
FRISCH,1,0.0016,,6,HCSIRF,H,C,S,I,R,F,,,,,,,,,,
FRIGOTTO,1,0.0016,IT,8,OTTOGIRF,O,T,T,O,G,I,R,F,,,,,,,,
FRIESTINO,1,0.0016,,9,ONITSEIRF,O,N,I,T,S,E,I,R,F,,,,,,,
FRID,1,0.0016,,4,DIRF,D,I,R,F,,,,,,,,,,,,
FRICK,1,0.0016,,5,KCIRF,K,C,I,R,F,,,,,,,,,,,
FRIACA,1,0.0016,,6,ACAIRF,A,C,A,I,R,F,,,,,,,,,,
FRESU,1,0.0016,,5,USERF,U,S,E,R,F,,,,,,,,,,,
FRENKEL,1,0.0016,,7,LEKNERF,L,E,K,N,E,R,F,,,,,,,,,
FREIXO,1,0.0016,,6,OXIERF,O,X,I,E,R,F,,,,,,,,,,
FREIRAS,1,0.0016,,7,SARIERF,S,A,R,I,E,R,F,,,,,,,,,
FREIESLEBEN,1,0.0016,,11,NEBELSEIERF,N,E,B,E,L,S,E,I,E,R,F,,,,,
FREIBERG,1,0.0016,DE,8,GREBIERF,G,R,E,B,I,E,R,F,,,,,,,,
FREESZ,1,0.0016,,6,ZSEERF,Z,S,E,E,R,F,,,,,,,,,,
FREDRYCH,1,0.0016,,8,HCYRDERF,H,C,Y,R,D,E,R,F,,,,,,,,
FREDO,1,0.0016,,5,ODERF,O,D,E,R,F,,,,,,,,,,,
FRECHEIRAS,1,0.0016,,10,SARIEHCERF,S,A,R,I,E,H,C,E,R,F,,,,,,
FRAXE,1,0.0016,,5,EXARF,E,X,A,R,F,,,,,,,,,,,
FRATTI,1,0.0016,,6,ITTARF,I,T,T,A,R,F,,,,,,,,,,
FRATE,1,0.0016,,5,ETARF,E,T,A,R,F,,,,,,,,,,,
FRASSATO,1,0.0016,,8,OTASSARF,O,T,A,S,S,A,R,F,,,,,,,,
FRARE,1,0.0016,,5,ERARF,E,R,A,R,F,,,,,,,,,,,
FRANZOSI,1,0.0016,,8,ISOZNARF,I,S,O,Z,N,A,R,F,,,,,,,,
FRANZONI,1,0.0016,IT,8,INOZNARF,I,N,O,Z,N,A,R,F,,,,,,,,
FRANZON,1,0.0016,,7,NOZNARF,N,O,Z,N,A,R,F,,,,,,,,,
FRANZOI,1,0.0016,,7,IOZNARF,I,O,Z,N,A,R,F,,,,,,,,,
FRISCHEISEN,1,0.0016,,11,NESIEHCSIRF,N,E,S,I,E,H,C,S,I,R,F,,,,,
FRISO,1,0.0016,,5,OSIRF,O,S,I,R,F,,,,,,,,,,,
FRIZOTTI,1,0.0016,IT,8,ITTOZIRF,I,T,T,O,Z,I,R,F,,,,,,,,
FUHRMANN,1,0.0016,DE,8,NNAMRHUF,N,N,A,M,R,H,U,F,,,,,,,,
FURIATI,1,0.0016,,7,ITAIRUF,I,T,A,I,R,U,F,,,,,,,,,
FURIA,1,0.0016,,5,AIRUF,A,I,R,U,F,,,,,,,,,,,
FUNO,1,0.0016,,4,ONUF,O,N,U,F,,,,,,,,,,,,
FUNKE,1,0.0016,,5,EKNUF,E,K,N,U,F,,,,,,,,,,,
FUNFGELT,1,0.0016,,8,TLEGFNUF,T,L,E,G,F,N,U,F,,,,,,,,
FUNES,1,0.0016,,5,SENUF,S,E,N,U,F,,,,,,,,,,,
FUNCHAL,1,0.0016,,7,LAHCNUF,L,A,H,C,N,U,F,,,,,,,,,
FULLANA,1,0.0016,,7,ANALLUF,A,N,A,L,L,U,F,,,,,,,,,
FULGENCIO,1,0.0016,,9,OICNEGLUF,O,I,C,N,E,G,L,U,F,,,,,,,
FUKUSHIMA,1,0.0016,JP,9,AMIHSUKUF,A,M,I,H,S,U,K,U,F,,,,,,,
FUJIKI,1,0.0016,JP,6,IKIJUF,I,K,I,J,U,F,,,,,,,,,,
FUHR,1,0.0016,,4,RHUF,R,H,U,F,,,,,,,,,,,,
FRIZZO,1,0.0016,,6,OZZIRF,O,Z,Z,I,R,F,,,,,,,,,,
FUCHS,1,0.0016,,5,SHCUF,S,H,C,U,F,,,,,,,,,,,
FRUTUOSO,1,0.0016,,8,OSOUTURF,O,S,O,U,T,U,R,F,,,,,,,,
FRUGES,1,0.0016,,6,SEGURF,S,E,G,U,R,F,,,,,,,,,,
FRUGERI,1,0.0016,,7,IREGURF,I,R,E,G,U,R,F,,,,,,,,,
FRUET,1,0.0016,FR,5,TEURF,T,E,U,R,F,,,,,,,,,,,
FROZ,1,0.0016,,4,ZORF,Z,O,R,F,,,,,,,,,,,,
FRONTELMO,1,0.0016,,9,OMLETNORF,O,M,L,E,T,N,O,R,F,,,,,,,
FROMER,1,0.0016,,6,REMORF,R,E,M,O,R,F,,,,,,,,,,
FROHLICH,1,0.0016,,8,HCILHORF,H,C,I,L,H,O,R,F,,,,,,,,
FROELICH,1,0.0016,,8,HCILEORF,H,C,I,L,E,O,R,F,,,,,,,,
FROEHLICH,1,0.0016,,9,HCILHEORF,H,C,I,L,H,E,O,R,F,,,,,,,
FIENGA,1,0.0016,,6,AGNEIF,A,G,N,E,I,F,,,,,,,,,,
FIEL,1,0.0016,,4,LEIF,L,E,I,F,,,,,,,,,,,,
GAMBARTI,1,0.0016,,8,ITRABMAG,I,T,R,A,B,M,A,G,,,,,,,,
EVORA,1,0.0016,,5,AROVE,A,R,O,V,E,,,,,,,,,,,
EVANGELINELIS,1,0.0016,,13,SILENILEGNAVE,S,I,L,E,N,I,L,E,G,N,A,V,E,,,
EURICH,1,0.0016,,6,HCIRUE,H,C,I,R,U,E,,,,,,,,,,
EUFRASIO,1,0.0016,,8,OISARFUE,O,I,S,A,R,F,U,E,,,,,,,,
ETCHEPARE,1,0.0016,,9,ERAPEHCTE,E,R,A,P,E,H,C,T,E,,,,,,,
ESTUQUI,1,0.0016,,7,IUQUTSE,I,U,Q,U,T,S,E,,,,,,,,,
ESTUMANO,1,0.0016,,8,ONAMUTSE,O,N,A,M,U,T,S,E,,,,,,,,
ESTRELLA,1,0.0016,IT,8,ALLERTSE,A,L,L,E,R,T,S,E,,,,,,,,
ESTRADA,1,0.0016,,7,ADARTSE,A,D,A,R,T,S,E,,,,,,,,,
ESTIVALETE,1,0.0016,,10,ETELAVITSE,E,T,E,L,A,V,I,T,S,E,,,,,,
ESTIVALET,1,0.0016,FR,9,TELAVITSE,T,E,L,A,V,I,T,S,E,,,,,,,
ESTELINO,1,0.0016,,8,ONILETSE,O,N,I,L,E,T,S,E,,,,,,,,
ESTACIO,1,0.0016,,7,OICATSE,O,I,C,A,T,S,E,,,,,,,,,
ESSER,1,0.0016,,5,RESSE,R,E,S,S,E,,,,,,,,,,,
ESPOSTI,1,0.0016,,7,ITSOPSE,I,T,S,O,P,S,E,,,,,,,,,
ESPINOZA,1,0.0016,,8,AZONIPSE,A,Z,O,N,I,P,S,E,,,,,,,,
ESPIGAO,1,0.0016,,7,OAGIPSE,O,A,G,I,P,S,E,,,,,,,,,
ESPIG,1,0.0016,,5,GIPSE,G,I,P,S,E,,,,,,,,,,,
ESPERANCA,1,0.0016,,9,ACNAREPSE,A,C,N,A,R,E,P,S,E,,,,,,,
ESPEJO,1,0.0016,,6,OJEPSE,O,J,E,P,S,E,,,,,,,,,,
ESPADA,1,0.0016,,6,ADAPSE,A,D,A,P,S,E,,,,,,,,,,
ESMERO,1,0.0016,,6,OREMSE,O,R,E,M,S,E,,,,,,,,,,
ESMANHOTTO,1,0.0016,IT,10,OTTOHNAMSE,O,T,T,O,H,N,A,M,S,E,,,,,,
ESKENAZI,1,0.0016,,8,IZANEKSE,I,Z,A,N,E,K,S,E,,,,,,,,
ESCUDERO,1,0.0016,,8,OREDUCSE,O,R,E,D,U,C,S,E,,,,,,,,
ESCUDEIRO,1,0.0016,,9,ORIEDUCSE,O,R,I,E,D,U,C,S,E,,,,,,,
EVERTON,1,0.0016,,7,NOTREVE,N,O,T,R,E,V,E,,,,,,,,,
EWERTON,1,0.0016,,7,NOTREWE,N,O,T,R,E,W,E,,,,,,,,,
FIDELES,1,0.0016,,7,SELEDIF,S,E,L,E,D,I,F,,,,,,,,,
FABA,1,0.0016,,4,ABAF,A,B,A,F,,,,,,,,,,,,
FAE,1,0.0016,,3,EAF,E,A,F,,,,,,,,,,,,,
FADDOUL,1,0.0016,,7,LUODDAF,L,U,O,D,D,A,F,,,,,,,,,
FACO,1,0.0016,,4,OCAF,O,C,A,F,,,,,,,,,,,,
FACIOLI,1,0.0016,,7,ILOICAF,I,L,O,I,C,A,F,,,,,,,,,
FACIOLA,1,0.0016,,7,ALOICAF,A,L,O,I,C,A,F,,,,,,,,,
FACIO,1,0.0016,,5,OICAF,O,I,C,A,F,,,,,,,,,,,
FACINNI,1,0.0016,,7,INNICAF,I,N,N,I,C,A,F,,,,,,,,,
FACINA,1,0.0016,,6,ANICAF,A,N,I,C,A,F,,,,,,,,,,
FACIE,1,0.0016,,5,EICAF,E,I,C,A,F,,,,,,,,,,,
FACHINI,1,0.0016,IT,7,INIHCAF,I,N,I,H,C,A,F,,,,,,,,,
FACHINELLI,1,0.0016,IT,10,ILLENIHCAF,I,L,L,E,N,I,H,C,A,F,,,,,,
FACHAS,1,0.0016,,6,SAHCAF,S,A,H,C,A,F,,,,,,,,,,
FACCION,1,0.0016,,7,NOICCAF,N,O,I,C,C,A,F,,,,,,,,,
FACCINI,1,0.0016,IT,7,INICCAF,I,N,I,C,C,A,F,,,,,,,,,
FACCI,1,0.0016,,5,ICCAF,I,C,C,A,F,,,,,,,,,,,
FACCHINI,1,0.0016,IT,8,INIHCCAF,I,N,I,H,C,C,A,F,,,,,,,,
FACAS,1,0.0016,,5,SACAF,S,A,C,A,F,,,,,,,,,,,
FACA,1,0.0016,,4,ACAF,A,C,A,F,,,,,,,,,,,,
FABRI,1,0.0016,,5,IRBAF,I,R,B,A,F,,,,,,,,,,,
FABRE,1,0.0016,,5,ERBAF,E,R,B,A,F,,,,,,,,,,,
FABIO,1,0.0016,,5,OIBAF,O,I,B,A,F,,,,,,,,,,,
FABINO,1,0.0016,,6,ONIBAF,O,N,I,B,A,F,,,,,,,,,,
FABIAO,1,0.0016,,6,OAIBAF,O,A,I,B,A,F,,,,,,,,,,
FABIANOVICZ,1,0.0016,,11,ZCIVONAIBAF,Z,C,I,V,O,N,A,I,B,A,F,,,,,
FABBRI,1,0.0016,,6,IRBBAF,I,R,B,B,A,F,,,,,,,,,,
ESCOUTO,1,0.0016,,7,OTUOCSE,O,T,U,O,C,S,E,,,,,,,,,
ESCOSSIA,1,0.0016,,8,AISSOCSE,A,I,S,S,O,C,S,E,,,,,,,,
ESCOLASTICO,1,0.0016,,11,OCITSALOCSE,O,C,I,T,S,A,L,O,C,S,E,,,,,
ESCOLA,1,0.0016,,6,ALOCSE,A,L,O,C,S,E,,,,,,,,,,
EMILIANO,1,0.0016,,8,ONAILIME,O,N,A,I,L,I,M,E,,,,,,,,
ELUZ,1,0.0016,,4,ZULE,Z,U,L,E,,,,,,,,,,,,
ELSNER,1,0.0016,,6,RENSLE,R,E,N,S,L,E,,,,,,,,,,
ELSENBACH,1,0.0016,DE,9,HCABNESLE,H,C,A,B,N,E,S,L,E,,,,,,,
ELPIDIO,1,0.0016,,7,OIDIPLE,O,I,D,I,P,L,E,,,,,,,,,
ELOY,1,0.0016,,4,YOLE,Y,O,L,E,,,,,,,,,,,,
ELOSTA,1,0.0016,,6,ATSOLE,A,T,S,O,L,E,,,,,,,,,,
ELON,1,0.0016,,4,NOLE,N,O,L,E,,,,,,,,,,,,
ELMESCANY,1,0.0016,,9,YNACSEMLE,Y,N,A,C,S,E,M,L,E,,,,,,,
ELL,1,0.0016,,3,LLE,L,L,E,,,,,,,,,,,,,
ELIZALDE,1,0.0016,,8,EDLAZILE,E,D,L,A,Z,I,L,E,,,,,,,,
ELISEU,1,0.0016,FR,6,UESILE,U,E,S,I,L,E,,,,,,,,,,
ELINO,1,0.0016,,5,ONILE,O,N,I,L,E,,,,,,,,,,,
ELIDIO,1,0.0016,,6,OIDILE,O,I,D,I,L,E,,,,,,,,,,
ELICKER,1,0.0016,,7,REKCILE,R,E,K,C,I,L,E,,,,,,,,,
ELIA,1,0.0016,,4,AILE,A,I,L,E,,,,,,,,,,,,
ELHKE,1,0.0016,,5,EKHLE,E,K,H,L,E,,,,,,,,,,,
ELECTO,1,0.0016,,6,OTCELE,O,T,C,E,L,E,,,,,,,,,,
