UNOME,QTDE,PERC
CHIARADIA,1,0.0016
CHIARA,1,0.0016
CHIAPPINI,1,0.0016
CHIAPIM,1,0.0016
CHIANELLO,1,0.0016
CHIANCA,1,0.0016
CHIAMULERA,1,0.0016
CHIAMENTI,1,0.0016
CHIABAI,1,0.0016
CHEVRAND,1,0.0016
CHEUNG,1,0.0016
CHERNAVSKY,1,0.0016
CHERINI,1,0.0016
CHERIN,1,0.0016
CHEREM,1,0.0016
CHERCI,1,0.0016
CHELINI,1,0.0016
CHELFO,1,0.0016
CHEIRAN,1,0.0016
CHEIM,1,0.0016
CHIMPLIGANOND,1,0.0016
CHINI,1,0.0016
CELLINI,1,0.0016
CHIOSSI,1,0.0016
CIDRAO,1,0.0016
CIDRAL,1,0.0016
CICILIANO,1,0.0016
CICARINI,1,0.0016
CIBILLO,1,0.0016
CIBEIRA,1,0.0016
CIARLINI,1,0.0016
CIAGLIA,1,0.0016
CHUY,1,0.0016
CHRYSOSTOMO,1,0.0016
CHRISTOFIDIS,1,0.0016
CHRISTOFARO,1,0.0016
CHRISTINO,1,0.0016
CHRISTENSEN,1,0.0016
CHRISTELLO,1,0.0016
CHRIST,1,0.0016
CHRISPINO,1,0.0016
CHRISOSTOMO,1,0.0016
CHOQUE,1,0.0016
CHOLLET,1,0.0016
CHOAS,1,0.0016
CHO,1,0.0016
CHNAIDERMAN,1,0.0016
CHIUCHETTA,1,0.0016
CHIRENTI,1,0.0016
CHEHAB,1,0.0016
CHEDEAK,1,0.0016
CHECCUCCI,1,0.0016
CHECCHIO,1,0.0016
CHAHINE,1,0.0016
CHAHIN,1,0.0016
CHAGNON,1,0.0016
CHAFRAN,1,0.0016
CHAER,1,0.0016
CHADID,1,0.0016
CHACRA,1,0.0016
CHAAR,1,0.0016
CESETTI,1,0.0016
CESCO,1,0.0016
CESCA,1,0.0016
CESARINO,1,0.0016
CESA,1,0.0016
CERVINI,1,0.0016
CERVEIRA,1,0.0016
CERVANTES,1,0.0016
CERRI,1,0.0016
CERRA,1,0.0016
CERISARA,1,0.0016
CERESER,1,0.0016
CERCEAU,1,0.0016
CERAVOLO,1,0.0016
CEOTTO,1,0.0016
CENTENO,1,0.0016
CENTELHAS,1,0.0016
CHAIBUE,1,0.0016
CHAIM,1,0.0016
CHALEGRE,1,0.0016
CHARDULO,1,0.0016
CHECCHIA,1,0.0016
CHEADE,1,0.0016
CHAYM,1,0.0016
CHAVEIRO,1,0.0016
CHATES,1,0.0016
CHATEL,1,0.0016
CHASTINET,1,0.0016
CHASTALO,1,0.0016
CHASSE,1,0.0016
CHASIN,1,0.0016
CHARRONE,1,0.0016
CHARAO,1,0.0016
CHALES,1,0.0016
CHAPPAZ,1,0.0016
CHAPIEWSKI,1,0.0016
CHAPADENCE,1,0.0016
CHANTAL,1,0.0016
CHANSIS,1,0.0016
CHANG,1,0.0016
CHAMY,1,0.0016
CHAMPLONI,1,0.0016
CHAMI,1,0.0016
CHAMBLAS,1,0.0016
CHAMAHUM,1,0.0016
CARRERA,1,0.0016
CARRELAS,1,0.0016
CARREIRA,1,0.0016
CAMBUI,1,0.0016
CAMAROTTI,1,0.0016
CAMARDELLI,1,0.0016
CAMARDELLA,1,0.0016
CAMARCO,1,0.0016
CAMARAGIBE,1,0.0016
CAMANDAROBA,1,0.0016
CALVETI,1,0.0016
CALVETE,1,0.0016
CALPINEIRO,1,0.0016
CALOU,1,0.0016
CALONGA,1,0.0016
CALONEGO,1,0.0016
CALLOT,1,0.0016
CALLAS,1,0.0016
CALLAO,1,0.0016
CALIXTRE,1,0.0016
CALISTRO,1,0.0016
CALIGARIS,1,0.0016
CALICCHIO,1,0.0016
CALIARI,1,0.0016
CALIANI,1,0.0016
CALHEIRO,1,0.0016
CALHAU,1,0.0016
CALGARO,1,0.0016
CALENTE,1,0.0016
CAMAROTTO,1,0.0016
CAMELI,1,0.0016
CARREGARO,1,0.0016
CAMELIER,1,0.0016
CANABARRO,1,0.0016
CAMY,1,0.0016
CAMURCA,1,0.0016
CAMPOREZ,1,0.0016
CAMPONOGARA,1,0.0016
CAMPOLINO,1,0.0016
CAMPOLEONI,1,0.0016
CAMPOI,1,0.0016
CAMPO,1,0.0016
CAMPIOLO,1,0.0016
CAMPINHO,1,0.0016
CAMPINAS,1,0.0016
CAMPEDELLI,1,0.0016
CAMPBELL,1,0.0016
CAMPARIM,1,0.0016
CAMPANHOLE,1,0.0016
CAMPANHARO,1,0.0016
CAMPANHA,1,0.0016
CAMPANELLA,1,0.0016
CAMPANARIO,1,0.0016
CAMPAGNUCIO,1,0.0016
CAMPAGNOLLO,1,0.0016
CAMPAGNOLLI,1,0.0016
CAMINI,1,0.0016
CAMERIERI,1,0.0016
CALEGARIO,1,0.0016
CALEGARE,1,0.0016
CALEFFI,1,0.0016
CALDERON,1,0.0016
CABIRTA,1,0.0016
CABIDOLUSSO,1,0.0016
CABIANCA,1,0.0016
CABELLO,1,0.0016
CABECAS,1,0.0016
CABECA,1,0.0016
CABANNE,1,0.0016
BYRRO,1,0.0016
BUZINHANI,1,0.0016
BUTTES,1,0.0016
BUTTEL,1,0.0016
BUTKENICIUS,1,0.0016
BUSTAMANTE,1,0.0016
BUSSMANN,1,0.0016
BUSSAD,1,0.0016
BUSETTI,1,0.0016
BUSCH,1,0.0016
BUSCACIO,1,0.0016
BUSATO,1,0.0016
BURTET,1,0.0016
BURNETT,1,0.0016
BURLET,1,0.0016
BURLE,1,0.0016
BURGER,1,0.0016
BURDMAN,1,0.0016
CABO,1,0.0016
CABOCLO,1,0.0016
CABON,1,0.0016
CAFE,1,0.0016
CALDERIPE,1,0.0016
CALDERARO,1,0.0016
CALAZA,1,0.0016
CALANDRINI,1,0.0016
CALAM,1,0.0016
CALACA,1,0.0016
CAJAZEIRA,1,0.0016
CAJADO,1,0.0016
CAIO,1,0.0016
CAILLAUX,1,0.0016
CAIAFA,1,0.0016
CAETITE,1,0.0016
CABORGES,1,0.0016
CAEIRO,1,0.0016
CADILHE,1,0.0016
CADETE,1,0.0016
CADENGUE,1,0.0016
CADAVAL,1,0.0016
CACHOEIRO,1,0.0016
CACHOEIRA,1,0.0016
CACHEFFO,1,0.0016
CACHAPUZ,1,0.0016
CACAU,1,0.0016
CACAIS,1,0.0016
CANADO,1,0.0016
CANAES,1,0.0016
CANANI,1,0.0016
CARAMAO,1,0.0016
CARITATO,1,0.0016
CARISIO,1,0.0016
CARIOCA,1,0.0016
CARIGLIA,1,0.0016
CARIDADE,1,0.0016
CARIANI,1,0.0016
CARGNELUTTI,1,0.0016
CARDOTE,1,0.0016
CARDONA,1,0.0016
CARDINS,1,0.0016
CARDIN,1,0.0016
CARDILLO,1,0.0016
CARDILLI,1,0.0016
CARDILIQUIO,1,0.0016
CARDIAL,1,0.0016
CARDIA,1,0.0016
CARCANO,1,0.0016
CARBONI,1,0.0016
CARBONERI,1,0.0016
CARBONARE,1,0.0016
CARBONAR,1,0.0016
CARAVELLAS,1,0.0016
CARAVALLO,1,0.0016
CARAPITO,1,0.0016
CARAPINA,1,0.0016
CARIUS,1,0.0016
CARLESSO,1,0.0016
CARLET,1,0.0016
CAROLINO,1,0.0016
CARREGAL,1,0.0016
CARRARO,1,0.0016
CARRARA,1,0.0016
CARRANCHO,1,0.0016
CARRAMAO,1,0.0016
CARRACENA,1,0.0016
CARQUEIJEIRO,1,0.0016
CARPES,1,0.0016
CARPENTER,1,0.0016
CAROZZO,1,0.0016
CAROSIA,1,0.0016
CARNAVAL,1,0.0016
CARLETTI,1,0.0016
CARMONA,1,0.0016
CARMINE,1,0.0016
CARMINATI,1,0.0016
CARMELO,1,0.0016
CARLYLE,1,0.0016
CARLSON,1,0.0016
CARLOTTO,1,0.0016
CARLOTO,1,0.0016
CARLOTA,1,0.0016
CARLOSSO,1,0.0016
CARLETTO,1,0.0016
CARAMURU,1,0.0016
CARAMALHO,1,0.0016
CANARIO,1,0.0016
CARACUSCHANSKI,1,0.0016
CANTALICE,1,0.0016
CANTADORI,1,0.0016
CANSANCAO,1,0.0016
CANONGIA,1,0.0016
CANO,1,0.0016
CANNABRAVA,1,0.0016
CANICALI,1,0.0016
CANHOLI,1,0.0016
CANHAS,1,0.0016
CANEVER,1,0.0016
CANESCHI,1,0.0016
CANEPPA,1,0.0016
CANELLA,1,0.0016
CANELAS,1,0.0016
CANEDA,1,0.0016
CANDIOTTO,1,0.0016
CANDIA,1,0.0016
CANDELORO,1,0.0016
CANDEAS,1,0.0016
CANDATEN,1,0.0016
CANDAL,1,0.0016
CANCIO,1,0.0016
CANAZZA,1,0.0016
CANAVARROS,1,0.0016
CANARY,1,0.0016
CANTARELLI,1,0.0016
CANTARINI,1,0.0016
CANTONI,1,0.0016
CAPINGOTE,1,0.0016
CARACCIOLO,1,0.0016
CAR,1,0.0016
CAPUTTI,1,0.0016
CAPUTO,1,0.0016
CAPUCHO,1,0.0016
CAPTIVO,1,0.0016
CAPRARIO,1,0.0016
CAPPARELLI,1,0.0016
CAPORALINI,1,0.0016
CAPITA,1,0.0016
CAPISTRANO,1,0.0016
CAPIBARIBE,1,0.0016
CANTU,1,0.0016
CAPELUCCI,1,0.0016
CAPELOS,1,0.0016
CAPELETTI,1,0.0016
CAPELA,1,0.0016
CAPDEVILLE,1,0.0016
CAPAZ,1,0.0016
CAPARELLI,1,0.0016
CANZIANI,1,0.0016
CANUTES,1,0.0016
CANUT,1,0.0016
CANTUARIO,1,0.0016
CIDREIRA,1,0.0016
CIESLAK,1,0.0016
CIMINI,1,0.0016
DEMIN,1,0.0016
DEMETRIO,1,0.0016
DEMARCHI,1,0.0016
DEMACHKI,1,0.0016
DELVECHIO,1,0.0016
DELUCHEY,1,0.0016
DELPUPO,1,0.0016
DELPHIM,1,0.0016
DELOSANDES,1,0.0016
DELOGO,1,0.0016
DELMESTRE,1,0.0016
DELMAS,1,0.0016
DELLAGOSTIN,1,0.0016
DELGOBO,1,0.0016
DELFIM,1,0.0016
DELFES,1,0.0016
DELEVATI,1,0.0016
DELDUQUE,1,0.0016
DELDUCA,1,0.0016
DELCOLLI,1,0.0016
DELAMONICA,1,0.0016
DELAGE,1,0.0016
DELACORTE,1,0.0016
DELABIE,1,0.0016
DEJOS,1,0.0016
DEIRO,1,0.0016
DEMIAN,1,0.0016
DEMORI,1,0.0016
DALCOMUNI,1,0.0016
DEMORO,1,0.0016
DEZAN,1,0.0016
DEWANTIER,1,0.0016
DEVITTE,1,0.0016
DEVIDE,1,0.0016
DETTMER,1,0.0016
DETONI,1,0.0016
DETMERING,1,0.0016
DETERS,1,0.0016
DESTRO,1,0.0016
DESSBESEL,1,0.0016
DEROSA,1,0.0016
DERNIER,1,0.0016
DERIZANS,1,0.0016
DERISSO,1,0.0016
DERENNE,1,0.0016
DEPRIEST,1,0.0016
DEPOLLO,1,0.0016
DEPIZZOLATTI,1,0.0016
DEPIERI,1,0.0016
DEPIANTI,1,0.0016
DENOZOR,1,0.0016
DENICOL,1,0.0016
DENARDI,1,0.0016
DENADAI,1,0.0016
DEMOS,1,0.0016
DEGASPARI,1,0.0016
DEFORME,1,0.0016
DEFELIPPE,1,0.0016
DECOTTIGNIES,1,0.0016
DANIELLI,1,0.0016
DANGELO,1,0.0016
DANELUSSI,1,0.0016
DANCIGER,1,0.0016
DAMINELLO,1,0.0016
DAMINELLI,1,0.0016
DAMIN,1,0.0016
DAMICO,1,0.0016
DAMIAO,1,0.0016
DAMIANI,1,0.0016
DAMETTO,1,0.0016
DAMAZO,1,0.0016
DAMASCO,1,0.0016
DAMAS,1,0.0016
DAMADO,1,0.0016
DALVI,1,0.0016
DALMONECH,1,0.0016
DALLOSSI,1,0.0016
DALLORTO,1,0.0016
DALLAROSA,1,0.0016
DALLAPORTA,1,0.0016
DALLAPICOLA,1,0.0016
DALLAGNOL,1,0.0016
DALFRE,1,0.0016
DALFORNI,1,0.0016
DANNA,1,0.0016
DANTA,1,0.0016
DAPIEVE,1,0.0016
DASSIE,1,0.0016
DECKER,1,0.0016
DECIO,1,0.0016
DECHICHI,1,0.0016
DEBORTOLI,1,0.0016
DEBONI,1,0.0016
DEBONE,1,0.0016
DEANHAIHA,1,0.0016
DAY,1,0.0016
DAVILA,1,0.0016
DAUFENBACH,1,0.0016
DAUBER,1,0.0016
DARZE,1,0.0016
DARA,1,0.0016
DARWICH,1,0.0016
DARUI,1,0.0016
DARUB,1,0.0016
DARRIGO,1,0.0016
DARRE,1,0.0016
DARQUES,1,0.0016
DAROSI,1,0.0016
DARONCH,1,0.0016
DARNET,1,0.0016
DARDE,1,0.0016
DARBAN,1,0.0016
DEZERTO,1,0.0016
DIAMANTINO,1,0.0016
DIANA,1,0.0016
DORILEO,1,0.0016
DUNCAN,1,0.0016
DUMOULIN,1,0.0016
DUMARESQ,1,0.0016
DULLIUS,1,0.0016
DUIM,1,0.0016
DUHART,1,0.0016
DUDEQUE,1,0.0016
DUCHTING,1,0.0016
DUCCI,1,0.0016
DUCATI,1,0.0016
DUBEUX,1,0.0016
DUAVY,1,0.0016
DUAR,1,0.0016
DRIGO,1,0.0016
DREUX,1,0.0016
DRESCHER,1,0.0016
DREGER,1,0.0016
DRECHSEL,1,0.0016
DRANKA,1,0.0016
DRAGO,1,0.0016
DRAGHETTI,1,0.0016
DOWLING,1,0.0016
DOVIAL,1,0.0016
DORRIGO,1,0.0016
DOROW,1,0.0016
DUNLOP,1,0.0016
DUPIN,1,0.0016
DUPONT,1,0.0016
EBELING,1,0.0016
EFFREN,1,0.0016
EDUAO,1,0.0016
ECKSTEIN,1,0.0016
ECKARDT,1,0.0016
ECK,1,0.0016
ECHEVERRIA,1,0.0016
ECHEVENGUA,1,0.0016
ECHES,1,0.0016
ECCARD,1,0.0016
ECA,1,0.0016
EBNER,1,0.0016
EARP,1,0.0016
DUQUES,1,0.0016
DYTZ,1,0.0016
DYNKOWSKI,1,0.0016
DWYER,1,0.0016
DUSSONI,1,0.0016
DURSO,1,0.0016
DURLI,1,0.0016
DURE,1,0.0016
DURCE,1,0.0016
DURAT,1,0.0016
DURAO,1,0.0016
DURANTE,1,0.0016
DOROTEU,1,0.0016
DORIGO,1,0.0016
DIANOVSKY,1,0.0016
DORIGHETO,1,0.0016
DIRSCHNABEL,1,0.0016
DIRK,1,0.0016
DIREITO,1,0.0016
DIOZA,1,0.0016
DIORIO,1,0.0016
DIODATO,1,0.0016
DINO,1,0.0016
DINIS,1,0.0016
DINATALE,1,0.0016
DIMURO,1,0.0016
DIMAS,1,0.0016
DILASCIO,1,0.0016
DIETZSCH,1,0.0016
DIETER,1,0.0016
DIESEL,1,0.0016
DIENSTMANN,1,0.0016
DIEL,1,0.0016
DIEDRICH,1,0.0016
DIDONET,1,0.0016
DIDOFF,1,0.0016
DIDIER,1,0.0016
DICKMANN,1,0.0016
DICHOFF,1,0.0016
DIB,1,0.0016
DIARTE,1,0.0016
DISARZ,1,0.0016
DISCACCIATI,1,0.0016
DISLICH,1,0.0016
DONAIRE,1,0.0016
DORES,1,0.0016
DORANTI,1,0.0016
DORA,1,0.0016
DONZA,1,0.0016
DONTAL,1,0.0016
DONEGA,1,0.0016
DONEDA,1,0.0016
DONE,1,0.0016
DONDELLI,1,0.0016
DONCKT,1,0.0016
DONALD,1,0.0016
DONA,1,0.0016
DISLIOSKI,1,0.0016
DOMINICALE,1,0.0016
DOMENICI,1,0.0016
DOMANSKI,1,0.0016
DOLLINGER,1,0.0016
DOLCI,1,0.0016
DOLABELLA,1,0.0016
DOEHLER,1,0.0016
DOCA,1,0.0016
DOBROES,1,0.0016
DJELBERIAN,1,0.0016
DITTZ,1,0.0016
DALEPRANE,1,0.0016
DALCIM,1,0.0016
CINTO,1,0.0016
CONTE,1,0.0016
CONSTANTINIDIS,1,0.0016
CONSTANTE,1,0.0016
CONSTANT,1,0.0016
CONSONI,1,0.0016
CONSOLINE,1,0.0016
CONSIDERA,1,0.0016
CONSELVAN,1,0.0016
CONILL,1,0.0016
CONCI,1,0.0016
CONCERVA,1,0.0016
COMPULSIONE,1,0.0016
COMIOTTO,1,0.0016
COMINETTI,1,0.0016
COMBAT,1,0.0016
COMARELLA,1,0.0016
COMARELA,1,0.0016
COLUCCI,1,0.0016
COLTURATO,1,0.0016
COLPO,1,0.0016
COLONNELLI,1,0.0016
COLONNA,1,0.0016
COLONESE,1,0.0016
COLOMBARI,1,0.0016
COLNAGHI,1,0.0016
COLLYER,1,0.0016
CONTARATO,1,0.0016
CONTER,1,0.0016
DALCHIAVON,1,0.0016
CONTIM,1,0.0016
CORRELO,1,0.0016
CORRALEIRO,1,0.0016
CORONA,1,0.0016
CORNETTA,1,0.0016
CORNACHINI,1,0.0016
CORES,1,0.0016
CORDULA,1,0.0016
CORCINO,1,0.0016
CORCINI,1,0.0016
CORBANI,1,0.0016
CORAL,1,0.0016
CORADINI,1,0.0016
CORACA,1,0.0016
COPPOLA,1,0.0016
COPPINI,1,0.0016
COPPIETERS,1,0.0016
COPE,1,0.0016
CONZATTI,1,0.0016
CONTURBIA,1,0.0016
CONTRICIANI,1,0.0016
CONTRERAS,1,0.0016
CONTRERA,1,0.0016
CONTREIRAS,1,0.0016
CONTO,1,0.0016
CONTINI,1,0.0016
COLLODEL,1,0.0016
COLLI,1,0.0016
COLLEONE,1,0.0016
COLLE,1,0.0016
CLIMACO,1,0.0016
CLEM,1,0.0016
CLAVIJO,1,0.0016
CLAVE,1,0.0016
CLAUSELL,1,0.0016
CLARINDO,1,0.0016
CLARET,1,0.0016
CLARA,1,0.0016
CLAIN,1,0.0016
CIVITARESE,1,0.0016
CIVIERO,1,0.0016
CITTADINO,1,0.0016
CISNEIROS,1,0.0016
CISLAGHI,1,0.0016
CISILOTTO,1,0.0016
CISAR,1,0.0016
CIRIMBELLI,1,0.0016
CIRICO,1,0.0016
CIRELLI,1,0.0016
CIRAQUI,1,0.0016
CIPOLOTTI,1,0.0016
CIPOLLA,1,0.0016
CIPOLAT,1,0.0016
CIOFFI,1,0.0016
CIOCCARI,1,0.0016
CLOSS,1,0.0016
CLOZEL,1,0.0016
CLUA,1,0.0016
COITE,1,0.0016
COLLANI,1,0.0016
COLIN,1,0.0016
COLETE,1,0.0016
COLEN,1,0.0016
COLBANO,1,0.0016
COLATINO,1,0.0016
COLANTONI,1,0.0016
COLAFEMINA,1,0.0016
COLACO,1,0.0016
COKOTOS,1,0.0016
COITINHO,1,0.0016
COIMBRAS,1,0.0016
CO,1,0.0016
COGO,1,0.0016
COGGO,1,0.0016
COELI,1,0.0016
CODO,1,0.0016
CODECO,1,0.0016
COCICOV,1,0.0016
COCENTINO,1,0.0016
COCCO,1,0.0016
COBUCCIO,1,0.0016
COBUCCI,1,0.0016
COBRA,1,0.0016
CORRENTINO,1,0.0016
CORRER,1,0.0016
CORSINI,1,0.0016
CROCHIK,1,0.0016
CYGANCZUK,1,0.0016
CYBIS,1,0.0016
CUTIGI,1,0.0016
CURVELO,1,0.0016
CURTOLO,1,0.0016
CURTIS,1,0.0016
CURTINHA,1,0.0016
CURTARELLI,1,0.0016
CURSINO,1,0.0016
CURCIO,1,0.0016
CURCINO,1,0.0016
CURBANI,1,0.0016
CUNICO,1,0.0016
CUNDARI,1,0.0016
CUNALI,1,0.0016
CULAU,1,0.0016
CUKIER,1,0.0016
CUIABANO,1,0.0016
CUGLIANA,1,0.0016
CUGLER,1,0.0016
CUFFINI,1,0.0016
CUEVO,1,0.0016
CUENCA,1,0.0016
CUBITS,1,0.0016
CUBA,1,0.0016
CYLLENO,1,0.0016
CYRANKA,1,0.0016
CYRILO,1,0.0016
DAGNESE,1,0.0016
DALCERO,1,0.0016
DALBUQUERQUE,1,0.0016
DALBOSCO,1,0.0016
DALBEM,1,0.0016
DALAMARIA,1,0.0016
DALAGO,1,0.0016
DAKUZAKU,1,0.0016
DAJCZER,1,0.0016
DAIBES,1,0.0016
DAHLKE,1,0.0016
DAHDAH,1,0.0016
DAGHER,1,0.0016
CYSNE,1,0.0016
DADOME,1,0.0016
DADALTO,1,0.0016
DACORSO,1,0.0016
DACOL,1,0.0016
DACO,1,0.0016
DACAS,1,0.0016
CZERNOCHA,1,0.0016
CZEPAK,1,0.0016
CZECZKO,1,0.0016
CZARNOBAI,1,0.0016
CZARNESKI,1,0.0016
CRONEMBERGER,1,0.0016
CRIZOSTIMO,1,0.0016
CORTE,1,0.0016
CRIVES,1,0.0016
COVRE,1,0.0016
COUY,1,0.0016
COUVRE,1,0.0016
COURTIAL,1,0.0016
COURCIER,1,0.0016
COUGO,1,0.0016
COUCEIRO,1,0.0016
COTICA,1,0.0016
COTECCHIA,1,0.0016
COSWOSK,1,0.0016
COSTELINI,1,0.0016
COSTEIRA,1,0.0016
COSTARDI,1,0.0016
COSSON,1,0.0016
COSMO,1,0.0016
COSMAI,1,0.0016
COSER,1,0.0016
COSENZA,1,0.0016
CORVELLO,1,0.0016
CORVELLHO,1,0.0016
CORTONESI,1,0.0016
CORTINOVIS,1,0.0016
CORTEZZI,1,0.0016
CORTEZAO,1,0.0016
CORTELINI,1,0.0016
COX,1,0.0016
COZER,1,0.0016
COZZA,1,0.0016
CRIPPA,1,0.0016
CRIVELLO,1,0.0016
CRIVELARO,1,0.0016
CRISTOVAM,1,0.0016
CRISTOFOLETTI,1,0.0016
CRISTOFARI,1,0.0016
CRISTIANO,1,0.0016
CRISTIANINI,1,0.0016
CRISTALDO,1,0.0016
CRISTAL,1,0.0016
CRISCUOLI,1,0.0016
CRISCOLO,1,0.0016
CREXI,1,0.0016
CRACO,1,0.0016
CREVELS,1,0.0016
CRESTAN,1,0.0016
CRESCENTE,1,0.0016
CRENITTE,1,0.0016
CREMA,1,0.0016
CREAZZO,1,0.0016
CRAWFORD,1,0.0016
CRAVOS,1,0.0016
CRAVALHO,1,0.0016
CRAIBANO,1,0.0016
CRAESMEYER,1,0.0016
BURBANO,1,0.0016
BURAKOUSKI,1,0.0016
BUONAFINA,1,0.0016
AZUL,1,0.0016
AZEDO,1,0.0016
AYUPE,1,0.0016
AYMAR,1,0.0016
AYER,1,0.0016
AYAN,1,0.0016
AVIZ,1,0.0016
AVILLA,1,0.0016
AVEIRO,1,0.0016
AVANZO,1,0.0016
AVANCO,1,0.0016
AVALOS,1,0.0016
AUTEIRO,1,0.0016
AUSTRIACO,1,0.0016
AURICHIO,1,0.0016
AUM,1,0.0016
AULER,1,0.0016
AUHAREK,1,0.0016
AUGUSTINHO,1,0.0016
AUGUSTIN,1,0.0016
AUDI,1,0.0016
AUD,1,0.0016
AUBYN,1,0.0016
ATY,1,0.0016
ATTILIO,1,0.0016
ATHIAS,1,0.0016
AZOUBEL,1,0.0016
AZZINI,1,0.0016
ARCHONDO,1,0.0016
BACAN,1,0.0016
BAICERE,1,0.0016
BAIANA,1,0.0016
BAHL,1,0.0016
BAHIENSE,1,0.0016
BAGNOLA,1,0.0016
BAGNI,1,0.0016
BAGHDASSARIAN,1,0.0016
BAGGIO,1,0.0016
BAGAGI,1,0.0016
BAESSE,1,0.0016
BAES,1,0.0016
BAENA,1,0.0016
BADOLATO,1,0.0016
BADIN,1,0.0016
BADIA,1,0.0016
BADER,1,0.0016
BADARANE,1,0.0016
BACOVISKI,1,0.0016
BACOVIS,1,0.0016
BACKES,1,0.0016
BACILA,1,0.0016
BACHUR,1,0.0016
BACHEGA,1,0.0016
BACELO,1,0.0016
BACCHI,1,0.0016
ATHAYDES,1,0.0016
ATHAR,1,0.0016
ATHANAZIO,1,0.0016
ATHAIDE,1,0.0016
AROEIRA,1,0.0016
ARNS,1,0.0016
ARNHOLD,1,0.0016
ARNEIRO,1,0.0016
ARNEGGER,1,0.0016
ARMOND,1,0.0016
ARMINDO,1,0.0016
ARMESTO,1,0.0016
ARLOTTA,1,0.0016
ARIZA,1,0.0016
ARISTON,1,0.0016
ARISTIDES,1,0.0016
ARISI,1,0.0016
ARGILES,1,0.0016
ARGEL,1,0.0016
ARENHART,1,0.0016
AREIAS,1,0.0016
AREIA,1,0.0016
AREDES,1,0.0016
ARECO,1,0.0016
AREAL,1,0.0016
ARDUINI,1,0.0016
ARDISSON,1,0.0016
ARDIGO,1,0.0016
ARDENGHY,1,0.0016
ARRA,1,0.0016
ARRAZ,1,0.0016
ARREPIA,1,0.0016
ASSENCIO,1,0.0016
ATANES,1,0.0016
ATANASIO,1,0.0016
ATAN,1,0.0016
ATALIBA,1,0.0016
ATAIDES,1,0.0016
ASTRATH,1,0.0016
ASTOLFI,1,0.0016
ASTA,1,0.0016
ASSMANN,1,0.0016
ASSIRATI,1,0.0016
ASSENCO,1,0.0016
ASSEF,1,0.0016
ARROYO,1,0.0016
ASSED,1,0.0016
ASSANTE,1,0.0016
ASSAD,1,0.0016
ASMUS,1,0.0016
ASEVEDO,1,0.0016
ASCURRA,1,0.0016
ASCARI,1,0.0016
ASANO,1,0.0016
ARUEIRA,1,0.0016
ARTHOU,1,0.0016
ARTERO,1,0.0016
BAIDA,1,0.0016
BAILAO,1,0.0016
BAILL,1,0.0016
BARBERINO,1,0.0016
BARTHELMESS,1,0.0016
BARTASSON,1,0.0016
BARSAN,1,0.0016
BARROTE,1,0.0016
BARRIONUEVO,1,0.0016
BARRIO,1,0.0016
BARRIENTOS,1,0.0016
BARRENSE,1,0.0016
BARRAO,1,0.0016
BARRAL,1,0.0016
BARPP,1,0.0016
BARO,1,0.0016
BARNABE,1,0.0016
BARINO,1,0.0016
BARI,1,0.0016
BAREICHA,1,0.0016
BAREA,1,0.0016
BARDI,1,0.0016
BARDALES,1,0.0016
BARDAGI,1,0.0016
BARCHILHAS,1,0.0016
BARCESSAT,1,0.0016
BARCALA,1,0.0016
BARBUTO,1,0.0016
BARBUDA,1,0.0016
BARTHOLOMEU,1,0.0016
BARTIJOTTO,1,0.0016
BARTOLAMEI,1,0.0016
BATAGLIN,1,0.0016
BAXTER,1,0.0016
BAUMGARTEN,1,0.0016
BAUMBACH,1,0.0016
BAUDEL,1,0.0016
BAUAB,1,0.0016
BATTISTI,1,0.0016
BATTILANI,1,0.0016
BATTANOLI,1,0.0016
BATTAGLIN,1,0.0016
BATISTI,1,0.0016
BATALHONE,1,0.0016
BASTIANI,1,0.0016
BARTOLO,1,0.0016
BASSIN,1,0.0016
BASSETTI,1,0.0016
BASSAN,1,0.0016
BASONI,1,0.0016
BASILE,1,0.0016
BASANTE,1,0.0016
BARWINSKI,1,0.0016
BARUSSO,1,0.0016
BARUKI,1,0.0016
BARTOLOMEU,1,0.0016
BARTOLOMEI,1,0.0016
BARBIER,1,0.0016
BARBAZAN,1,0.0016
BAIRRAL,1,0.0016
BARBATO,1,0.0016
BALOTIN,1,0.0016
BALONECKER,1,0.0016
BALLIANA,1,0.0016
BALLESTER,1,0.0016
BALLEM,1,0.0016
BALLARDO,1,0.0016
BALKE,1,0.0016
BALINSKI,1,0.0016
BALESTRINI,1,0.0016
BALESTRIN,1,0.0016
BALESTERO,1,0.0016
BALENSIFER,1,0.0016
BALDOW,1,0.0016
BALDONI,1,0.0016
BALDOINO,1,0.0016
BALDISSEROTTO,1,0.0016
BALDELLI,1,0.0016
BALDAM,1,0.0016
BALDAIA,1,0.0016
BALBY,1,0.0016
BALBELA,1,0.0016
BALBAO,1,0.0016
BALAS,1,0.0016
BALAN,1,0.0016
BALABAN,1,0.0016
BALSALOBRE,1,0.0016
BALSANI,1,0.0016
BALZAN,1,0.0016
BARALDI,1,0.0016
BARBATHO,1,0.0016
BARBARINO,1,0.0016
BARBADO,1,0.0016
BARBACENA,1,0.0016
BARAVALLE,1,0.0016
BARAUNA,1,0.0016
BARATELLA,1,0.0016
BARARDI,1,0.0016
BARANSKI,1,0.0016
BARANCELLI,1,0.0016
BARAN,1,0.0016
BARACUHY,1,0.0016
BALZANA,1,0.0016
BARACAT,1,0.0016
